appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
31830,Nancy Drew: Curse of Blackmoor Manor,HeR Interactive,HeR Interactive,,172,25,0,"50,000 .. 100,000",0,0,0,0,699,699,0,6
34920,Razor2: Hidden Skies,Invent4 Entertainment,Strategy First,,50,162,0,"50,000 .. 100,000",11,0,11,0,999,999,0,0
473810,Killbot,"nobodyshot, diman production",diman production,,37,67,0,"50,000 .. 100,000",226,0,211,0,99,99,0,0
1158720,Causality,WAFFLE GAMES,PsychoFlux Entertainment,,116,7,0,"50,000 .. 100,000",0,0,0,0,699,699,0,0
80300,Puzzle Bots,Ivy Games,Wadjet Eye Games,,116,40,0,"50,000 .. 100,000",0,0,0,0,499,499,0,1
895110,Magical Battle Cry,羲和工作室,羲和工作室,,457,247,0,"50,000 .. 100,000",0,0,0,0,1199,1199,0,17
204440,Pickers,MumboJumbo,MumboJumbo,,157,30,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
207530,Noitu Love 2: Devolution,Joakim Sandberg,Joakim Sandberg,,537,34,0,"50,000 .. 100,000",101,0,101,0,499,499,0,0
233550,Another World – 20th Anniversary Edition,"Eric Chahi, DotEmu",The Digital Lounge,,1341,273,0,"50,000 .. 100,000",83,0,110,0,999,999,0,2
245300,Disney Epic Mickey 2:  The Power of Two,Junction Point,Disney,,280,125,0,"50,000 .. 100,000",183,0,183,0,1999,1999,0,9
252830,Claire,Hailstorm Games,Hailstorm Games,,248,120,0,"50,000 .. 100,000",719,0,719,0,999,999,0,0
281280,Mashed,Supersonic Software,Strategy First,,318,88,0,"50,000 .. 100,000",769,0,1531,0,499,499,0,4
831980,Out of the Park Baseball 20,Out of the Park Developments,Out of the Park Developments,,992,84,0,"50,000 .. 100,000",0,0,0,0,1999,1999,0,110
289420,Planet Alcatraz,1C Entertainment,1C Entertainment,,371,62,0,"50,000 .. 100,000",196,0,254,0,399,399,0,21
293740,Road Not Taken,Spry Fox LLC,Spry Fox LLC,,267,54,0,"50,000 .. 100,000",59,0,102,0,1499,1499,0,1
562430,Alien Hostage,Four Winged Studio,Four Winged Studio,,77,51,0,"50,000 .. 100,000",254,0,232,0,299,299,0,0
375750,Invisigun Reloaded,Sombr Studio,Sombr Studio,,386,42,0,"50,000 .. 100,000",203,0,203,0,1999,1999,0,1
743130,MewnBase,Cairn4,Cairn4,,818,51,0,"50,000 .. 100,000",0,0,0,0,599,599,0,15
936500,Transport INC,DIGIFOX,"Games Operators, PlayWay S.A.",,379,113,0,"50,000 .. 100,000",12,0,12,0,1199,1199,0,17
303510,Dungeons: The Eye of Draconus,SuckerFree Games,SuckerFree Games,,87,97,0,"50,000 .. 100,000",138,0,139,0,299,299,0,0
820630,Metal Wolf Chaos XD,"General Arcade, FromSoftware, Inc",Devolver Digital,,410,69,0,"50,000 .. 100,000",264,0,264,0,2499,2499,0,3
521130,Dots eXtreme,Starwind Games,Starwind Games,,82,9,0,"50,000 .. 100,000",211,0,211,0,199,199,0,0
767810,Amaze: Interactive VR Movies,"AmazeVR, Inc","AmazeVR, Inc",,55,20,0,"50,000 .. 100,000",0,0,0,0,0,0,0,3
1239020,TOGETHER BnB,AURORA Games,AURORA Games,,392,460,0,"50,000 .. 100,000",0,0,0,0,1799,1799,0,17
322300,The Repopulation,TGS Tech,Idea Fabrik,,623,480,0,"50,000 .. 100,000",353,0,353,0,1999,1999,0,2
513930,J.U.R : Japan Underground Racing,JDM4iK,Droid Riot,,31,67,0,"50,000 .. 100,000",0,0,0,0,199,199,0,1
529950,12 orbits,Roman Uhlig,Roman Uhlig,,210,28,0,"50,000 .. 100,000",193,0,193,0,199,199,0,2
589770,Green Elephant 2D,4Fufelz,4Fufelz,,279,19,0,"50,000 .. 100,000",257,0,256,0,199,199,0,0
503480,Mahluk:Dark Demon,Serkan Bakar,Serkan Bakar,,92,50,0,"50,000 .. 100,000",194,0,194,0,399,399,0,1
1441570,Cubiscape 2,"Peter Kováč, Robert Žáček",Peter Kováč,,98,9,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
337850,Avernum 2: Crystal Souls,Spiderweb Software,Spiderweb Software,,207,25,0,"50,000 .. 100,000",2,0,2,0,1999,1999,0,9
939930,Beach Pong,Educational Games,Educational Games,,8,5,0,"50,000 .. 100,000",0,0,0,0,199,199,0,0
1263920,Dark Space,Miroslav Prokop,Miroslav Prokop,,5,5,0,"50,000 .. 100,000",0,0,0,0,799,799,0,0
1351170,東方催狐譚 ～ Servants of Harvest Wish,Dream Compass,Dream Compass,,233,9,0,"50,000 .. 100,000",0,0,0,0,0,0,0,5
634340,Legend of Himari,TERNOX,TERNOX,,222,26,0,"50,000 .. 100,000",225,0,273,0,99,99,0,1
1492450,Pixel Poops,Mostly Random Games,yyrGames,,45,3,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
453910,Love is Dead,Curiobot,Armor Games Studios,,126,81,0,"50,000 .. 100,000",103,0,111,0,1199,1199,0,3
343860,Tacoma,Fullbright,Fullbright,,3075,503,0,"50,000 .. 100,000",260,0,330,0,1999,1999,0,3
756440,Your Bunny Wrote,SharkGame,Garage Games,,146,16,0,"50,000 .. 100,000",2,0,3,0,199,199,0,0
316890,Calvino Noir,Calvino Noir,Calvino Noir,,227,125,0,"50,000 .. 100,000",20,0,20,0,699,699,0,0
380580,SpaceCorn,"Henrique Pegacha, Rafael Lima, Nuno Guerreiro",Gentlemen in Tuxedos,,243,156,0,"50,000 .. 100,000",220,0,260,0,99,99,0,0
341870,TEMBO THE BADASS ELEPHANT,GAME FREAK inc.,SEGA,,377,135,0,"50,000 .. 100,000",1,0,1,0,1499,1499,0,1
842170,Hyperspace Dogfights,Sleeper Games,Sleeper Games,,56,4,0,"50,000 .. 100,000",0,0,0,0,999,999,0,1
1158450,GALAXIUM,"Tony Muñoz, Dario Carnelutti",Wulum LTD,,48,115,0,"50,000 .. 100,000",0,0,0,0,199,199,0,0
587260,Tokyo Xanadu eX+,Nihon Falcom,Aksys Games,,1015,141,0,"50,000 .. 100,000",1338,0,2110,0,5999,5999,0,50
1205960,My Cute Fuhrer,CUTE ANIME GIRLS,Tranquility games,,642,87,0,"50,000 .. 100,000",195,0,204,0,59,199,70,32
508980,Crashday Redline Edition,Moonbyte,2tainment GmbH,,1054,132,0,"50,000 .. 100,000",93,0,93,0,1199,1199,0,10
631660,Immersion Chess,Immersion,Immersion,,75,36,0,"50,000 .. 100,000",79,0,87,0,0,0,0,1
1397040,Sanguine Melancholia,MollyAvast,MollyAvast,,4,2,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
821500,Ria's Hook,Fossil,Fossil,,323,80,0,"50,000 .. 100,000",0,0,0,0,299,299,0,1
1103100,1000 days to escape,Lemon Squeezy,Lemon Squeezy,,234,49,0,"50,000 .. 100,000",0,0,0,0,499,499,0,1
1463960,PSweet,Future Proof,Future Proof,,5,0,0,"50,000 .. 100,000",0,0,0,0,799,799,0,0
547410,Peak Angle: Drift Online,Peak Angle Team,Virtual Neuroscience Lab,,553,326,0,"50,000 .. 100,000",0,0,0,0,1199,1199,0,1
540640,Tales of the Elements,Last BeNeVoLeNcE,RandomBeats Music,,14,6,0,"50,000 .. 100,000",216,0,217,0,699,699,0,0
706020,Fade to Silence,Black Forest Games,THQ Nordic,,689,387,0,"50,000 .. 100,000",79,0,151,0,2999,2999,0,3
436140,Empire of the Gods,Lonely Troops,Lonely Troops,,41,19,0,"50,000 .. 100,000",236,0,313,0,199,199,0,0
688630,Nightork Adventures 2 - Legacy of Chaos,Warptear Entertainment,Warptear Entertainment,,11,24,0,"50,000 .. 100,000",10,0,10,0,0,0,0,0
1050280,Kaion Tale MMORPG,Mobile Co Studios,Mobile Co Studios,,150,41,0,"50,000 .. 100,000",0,0,0,0,0,0,0,10
412450,The Black Death,"Syrin Studios, Small Impact Games",Syrin Studios,,1213,965,0,"50,000 .. 100,000",98,0,124,0,0,0,0,3
727130,Between the Stars,Isolated Games,"Isolated Games, Poysky Productions, WhisperGames",,1110,231,0,"50,000 .. 100,000",23,0,23,0,1949,2999,35,43
467010,Fall of Civilization,Luke Dodds,Luke Dodds,,54,75,0,"50,000 .. 100,000",240,0,265,0,0,0,0,0
1291500,Kill It With Fire: Ignition,Casey Donnellan Games LLC,tinyBuild,,1341,114,0,"50,000 .. 100,000",13,2,15,2,0,0,0,17
437400,SOLRAVEN,Inception Soft,Inception Soft,,11,30,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
734590,Civil Warfare: Another Bullet In The War,Mental Zone Digital Game Studios,Mental Zone Digital Game Studios,,46,83,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
589460,Covert Syndrome,Offworld Industries,Offworld Industries,,93,49,0,"50,000 .. 100,000",3,0,3,0,0,0,0,0
866510,!AnyWay!,EYEFRONT,EYEFRONT,,172,76,0,"50,000 .. 100,000",209,0,259,0,199,199,0,2
1249620,"Adventures of JQ Jones: ""Isle of the Serpent Empress""",playerzklubVRstudios,"MBB VRSolutions, LLC",,0,2,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
512740,Flat Path,GooDCrafter,GooDCrafter,,61,7,0,"50,000 .. 100,000",187,0,199,0,99,99,0,23
721430,My Coloring Book: Animals,For Kids,For Kids,,53,15,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
435480,Trials of the Blood Dragon,"Redlynx, Ubisoft Kiev",Ubisoft,,122,66,0,"50,000 .. 100,000",148,0,148,0,1499,1499,0,0
472060,Ortus Regni,Jon Sudbury Games,Jon Sudbury Games,,144,29,0,"50,000 .. 100,000",130,0,130,0,0,0,0,0
494120,RX squad,YFYX games,YFYX games,,17,9,0,"50,000 .. 100,000",0,0,0,0,199,199,0,0
408760,Pro Cycling Manager 2016,Cyanide Studio,Focus Home Interactive,,240,129,0,"50,000 .. 100,000",0,0,0,0,999,999,0,52
8310,Bone: Out From Boneville,Telltale Games,Telltale Games,,88,84,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
24460,King Arthur: Fallen Champions,NeocoreGames,Paradox Interactive,,15,27,0,"50,000 .. 100,000",130,0,130,0,124,499,75,0
983970,Haven,The Game Bakers,The Game Bakers,,1579,117,0,"50,000 .. 100,000",376,0,439,0,2499,2499,0,53
32640,Delta Force Land Warrior,NovaLogic,"NovaLogic, THQ Nordic",,203,13,0,"50,000 .. 100,000",0,0,0,0,999,999,0,3
585360,Steampunk Syndicate,Stereo7 Games,Stereo7 Games,,43,31,0,"50,000 .. 100,000",273,0,282,0,199,199,0,0
1087960,《鬼畜战记：金坷垃传说》,小闲,小闲,,82,9,0,"50,000 .. 100,000",0,0,0,0,0,0,0,4
1345830,迷宫：消灭机器人,Yasric,Yasric,,1,1,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
508530,HackyZack,Spaceboy Games,Spaceboy Games,,158,67,0,"50,000 .. 100,000",278,0,337,0,999,999,0,1
238930,7 Grand Steps: What Ancients Begat,Mousechief,Mousechief,,387,328,0,"50,000 .. 100,000",175,0,216,0,1999,1999,0,1
248450,Salvation Prophecy,Firedance Games,Vertigo Gaming Inc.,,144,76,0,"50,000 .. 100,000",0,0,0,0,1999,1999,0,0
251770,Shadow Man,Acclaim Studios Teeside,Nightdive Studios,,589,73,0,"50,000 .. 100,000",110,0,110,0,0,0,0,2
252550,Qbeh-1: The Atlas Cube,Liquid Flower,Digital Tribe,,567,77,0,"50,000 .. 100,000",314,0,340,0,999,999,0,1
707580,AFFECTED: The Manor,Fallen Planet Studios,Fallen Planet Studios,,110,30,0,"50,000 .. 100,000",0,0,0,0,999,999,0,2
588730,Majotori,Majorariatto,Majorariatto,,1116,31,0,"50,000 .. 100,000",0,0,0,0,299,599,50,3
1015140,10 Miles To Safety,Trickjump Games,Trickjump Games,,576,178,0,"50,000 .. 100,000",217,0,217,0,999,999,0,11
979560,RainWallpaper,RainySoft,RainySoft,,265,143,0,"50,000 .. 100,000",0,0,0,0,399,399,0,63
974950,DAMNOSAUR,Evlanic Entertainment,Evlanic Entertainment,,258,22,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
289180,A.I.M.2 Clan Wars,SkyRiver Studios,1C Entertainment,,320,82,0,"50,000 .. 100,000",31,0,31,0,299,299,0,6
289580,Aggression: Europe Under Fire,Lesta Studio,Buka Entertainment,,51,43,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
979260,Gizmo,"Dane Winn, Alec Smith",Milo Games,,240,13,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
297110,Cosmic DJ,Gl33k,Devolver Digital,,934,129,0,"50,000 .. 100,000",37,0,37,0,299,299,0,0
1305050,Lightless,Bahman Aminipour,Bahman Aminipour,,97,13,0,"50,000 .. 100,000",0,0,0,0,0,0,0,2
1075430,Cowpocalypse - Episode 0,Balazs Hrabacsik,Balazs Hrabacsik,,149,27,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
305920,Another Perspective,Shaun Spalding,Shaun Spalding,,277,39,0,"50,000 .. 100,000",0,0,0,0,599,599,0,1
311120,The Stalin Subway: Red Veil,Orion Games,Buka Entertainment,,218,252,0,"50,000 .. 100,000",0,0,0,0,299,299,0,0
663670,Killer Queen Black,"Liquid Bit, LLC, BumbleBear Games, LLC","Liquid Bit, LLC",,452,36,0,"50,000 .. 100,000",0,0,0,0,999,999,0,12
1365590,Timewalk Tower Defense,Maxeymus Games,Maxeymus Games,,3,0,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
812550,The King's Bird,Serenity Forge,Graffiti Games,,291,119,0,"50,000 .. 100,000",59,0,69,0,1999,1999,0,3
526540,8infinity,ENTERi,Forever Entertainment S. A.,,205,98,0,"50,000 .. 100,000",86,0,102,0,99,99,0,0
1265240,Uniform Girl,Cartoon game,Cartoon game,,171,73,0,"50,000 .. 100,000",15,0,15,0,99,99,0,1
494580,STANDBY,Noclip,Noclip,,152,50,0,"50,000 .. 100,000",12,0,15,0,299,299,0,2
603000,Hillbilly Apocalypse,Uncle Frost Team,Sometimes You,,15,13,0,"50,000 .. 100,000",0,0,0,0,599,599,0,0
691930,MSI Electric City: Core Assault,HyperBot Studio,MSI,,61,6,0,"50,000 .. 100,000",4,0,4,0,0,0,0,0
379870,Alteil: Horizons,"Apocoplay LLC, Ludeme Games, Coreedge Inc",Apocoplay LLC,,49,52,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
970510,蓝宝石般的被害妄想少女/Damsel with persecutory delusion,橙光游戏,橙光游戏,,523,65,0,"50,000 .. 100,000",0,0,0,0,499,499,0,28
307590,Penarium,Self Made Miracle,Team17 Digital Ltd,,287,56,0,"50,000 .. 100,000",76,0,151,0,999,999,0,1
979070,Just Die Already,DoubleMoose,Curve Digital,,524,156,0,"50,000 .. 100,000",194,0,250,0,1499,1499,0,24
1364800,The Emperor's Own: Alpha Teaser,Volga Studios,Volga Studios,,276,66,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
372820,Shot In The Dark,Technomancy Studios,Technomancy Studios,,81,90,0,"50,000 .. 100,000",183,0,207,0,0,0,0,0
874650,XXX Puzzle,L. Stotch,L. Stotch,,247,147,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
269690,RymdResa,Morgondag,Morgondag,,215,70,0,"50,000 .. 100,000",0,0,0,0,1199,1199,0,1
352220,King of Dragon Pass,"A Sharp, LLC",HeroCraft PC,,323,72,0,"50,000 .. 100,000",446,0,593,0,1199,1199,0,4
757350,SAWKOBAN,Bullid Games,Bullid Games,,54,27,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
304580,CITYCONOMY: Service for your City,Nano Games sp. z o.o.,astragon Entertainment,,169,197,0,"50,000 .. 100,000",0,0,0,0,2499,2499,0,2
595430,Sky Knights,Mudpike,Mudpike,,355,19,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
1477590,EZ2ON REBOOT : R,"Neonovice Co., Ltd., SQUARE PIXELS","Neonovice Co., Ltd.",,2111,722,0,"50,000 .. 100,000",2671,423,4569,423,4499,4499,0,181
1225780,他人世界末 On-looker,8A studio,昆布科技,,1365,95,0,"50,000 .. 100,000",201,0,201,0,701,899,22,37
1044980,Mech Mechanic Simulator（机甲大师）,Polyslash,"Polyslash, HeartBeat Games, PlayWay S.A.",,259,91,0,"50,000 .. 100,000",0,0,0,0,1999,1999,0,8
337480,Zombie Vikings,Zoink Games,Zoink Games,,223,66,0,"50,000 .. 100,000",354,0,486,0,1199,1199,0,0
398000,Little Big Adventure 2,Dotemu,Dotemu,,443,11,0,"50,000 .. 100,000",0,0,0,0,399,399,0,8
1100990,Aimbeast,Outstrive,Outstrive,,1182,78,0,"50,000 .. 100,000",957,0,1055,0,599,599,0,30
372750,Girl Amazon Survival,Kobra Studio,Kobra Studio,,99,131,0,"50,000 .. 100,000",451,0,457,0,299,299,0,0
971460,FPS Training,Drago Software,Drago Software,,50,21,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
418310,Chronicles of a Dark Lord: Rhapsody Clash,Kisareth Studios,Kisareth Studios,,17,12,0,"50,000 .. 100,000",271,0,285,0,0,0,0,0
404850,DARTHY,"Collin, Kaleb, &amp; Jeya",cwade games,,34,7,0,"50,000 .. 100,000",245,0,273,0,99,99,0,0
878320,SIMULACRA: Pipe Dreams,Kaigan Games OÜ,Kaigan Games OÜ,,504,101,0,"50,000 .. 100,000",0,0,0,0,0,0,0,3
548710,Sandstorm,energy milk,energy milk,,8,11,0,"50,000 .. 100,000",392,0,393,0,599,599,0,0
397150,Stellar Overload,Cubical Drift,Cubical Drift,,430,176,0,"50,000 .. 100,000",989,0,989,0,0,0,0,0
1092590,沙雕之路,馆叔,馆叔,,696,23,0,"50,000 .. 100,000",239,0,268,0,699,699,0,0
496690,Adventures On The Polluted Islands,Uncle Frost Team,Sometimes You,,81,32,0,"50,000 .. 100,000",231,0,265,0,299,299,0,0
1016390,Perspectives: Paradise,Teatime Research Ltd.,Teatime Research Ltd.,,100,12,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
757810,Mahlone One,VM World Studio,VM World Studio,,81,80,0,"50,000 .. 100,000",2,0,2,0,0,0,0,0
448570,Origin Of Destiny: Crimson Awakening,CloudTheWolf Games,CloudTheWolf Games,,88,36,0,"50,000 .. 100,000",9,0,9,0,0,0,0,0
530390,Slayaway Camp,Blue Wizard Digital,Blue Wizard Digital,,676,30,0,"50,000 .. 100,000",176,0,282,0,899,899,0,7
1499640,Y.E.T.I,Racing Bros,ANPA.US,,11,2,0,"50,000 .. 100,000",0,0,0,0,49,99,51,0
534290,Cursed Castilla (Maldita Castilla EX),"Locomalito, Gryzor87",Abylight Studios,,448,74,0,"50,000 .. 100,000",181,0,259,0,1199,1199,0,1
1160490,Master Of Pottery,AZGames,AZGames,,1814,37,0,"50,000 .. 100,000",29,0,42,0,599,599,0,11
748370,STAND OUT : VR Battle Royale,raptor lab,raptor lab,,993,355,0,"50,000 .. 100,000",231,0,266,0,1499,2499,40,6
466720,Vintage VR,Dunderware,MuseumSyndicate.com,,77,8,0,"50,000 .. 100,000",1,0,1,0,0,0,0,0
446560,Just Dance 2017,"Ubisoft Paris, Ubisoft Pune",Ubisoft,,1493,393,0,"50,000 .. 100,000",0,0,0,0,4999,4999,0,7
467950,Survive in Space,EGAMER,EGAMER,,197,81,0,"50,000 .. 100,000",210,0,222,0,1099,1099,0,0
1511950,Magellania,Studio Land,Studio Land,,19,0,0,"50,000 .. 100,000",0,0,0,0,999,999,0,1
1027990,Antenna Dilemma,Goloso Games,Goloso Games,,145,12,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1293950,Masquerade of Miasma,"John Morris, Emily Jean Richardson",Stolen Universe Games,,1,0,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
1403080,Radioactive dwarfs: evil from the sewers,Slay Buherman,Slay Buherman,,29,0,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
7840,Death Track: Resurrection,Sky Fallen,1C Entertainment,,66,51,0,"50,000 .. 100,000",6,0,6,0,299,299,0,3
645830,Son Korsan,Consala Games,Consala Games,,33,76,0,"50,000 .. 100,000",1039365,19830,1039365,19830,0,0,0,0
1333530,Acolyte: Prologue,Superstring,Superstring,,35,15,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
978840,Nanobotic,FrozenPixel (FPX),FrozenPixel (FPX),,114,59,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
35800,BRAINPIPE: A Plunge to Unhumanity,Digital Eel,Digital Eel,,142,22,0,"50,000 .. 100,000",5,0,5,0,0,0,0,0
1469250,Rubber Bandits: Christmas Prologue,Flashbulb,Flashbulb,,887,77,0,"50,000 .. 100,000",50,0,48,0,0,0,0,50
39110,SEASON OF MYSTERY: The Cherry Blossom Murders,SQUARE ENIX,Square Enix,,189,48,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0
45720,Lost Planet: Extreme Condition Colonies Edition,"CAPCOM CO., LTD.",Capcom,,214,127,0,"50,000 .. 100,000",11,0,11,0,1999,1999,0,3
1373810,Orlando Theme Park VR - Roller Coaster and Rides,Thetis Games and Simulators,Thetis Games and Simulators,,5,27,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
47000,4 Elements,Playrix Entertainment,Playrix Entertainment,,606,94,0,"50,000 .. 100,000",1,0,1,0,0,0,0,4
882960,Visitor 来访者,Zhongce Games,Zhongce Games,,589,151,0,"50,000 .. 100,000",0,0,0,0,399,399,0,1
554800,Masky,Digital Melody,Forever Entertainment S. A.,,86,27,0,"50,000 .. 100,000",99,0,99,0,99,99,0,0
92210,Hitogata Happa,Platine Dispositif,Rockin' Android,,143,31,0,"50,000 .. 100,000",7,0,7,0,0,0,0,0
1045720,The Coma 2: Vicious Sisters,Devespresso Games,"Headup, WhisperGames",,1673,59,0,"50,000 .. 100,000",178,0,289,0,1499,1499,0,13
236470,PAC-MAN MUSEUM,BANDAI NAMCO Studio Inc.,BANDAI NAMCO Entertainment,,167,96,0,"50,000 .. 100,000",33,0,49,0,0,0,0,4
888690,Guess who ?,Easy game,Game for people,,51,38,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
246980,InFlux,Impromptu Games,Impromptu Games,,147,68,0,"50,000 .. 100,000",500,0,861,0,999,999,0,0
1218280,Bad Guys at School,Forceight,Forceight,,731,123,0,"50,000 .. 100,000",107,0,107,0,499,499,0,19
248370,Bridge It +,Chronic Logic,Libredia Entertainment,,90,45,0,"50,000 .. 100,000",355,0,355,0,699,699,0,1
263820,EvilQuest,Chaosoft Games,Chaosoft Games,,553,74,0,"50,000 .. 100,000",496,0,667,0,199,199,0,0
265750,Secret Ponchos,Switchblade Monkeys Entertainment,Switchblade Monkeys Entertainment,,949,388,0,"50,000 .. 100,000",0,0,0,0,1499,1499,0,0
703940,Ball 2D: Soccer Online,Unusualsoft,Unusualsoft,,194,66,0,"50,000 .. 100,000",43,0,45,0,0,0,0,1
269370,Reaper - Tale of a Pale Swordsman,Hexage,Hexage,,279,135,0,"50,000 .. 100,000",28,0,28,0,599,599,0,1
1500600,Demonpact: Clarice,Goiaba Megas Xellox,Goiaba Megas Xellox,,36,2,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
277520,Albedo: Eyes from Outer Space,Z4G0 and Ivan Venturi Productions,Merge Games,,137,119,0,"50,000 .. 100,000",185,0,185,0,1499,1499,0,0
1363470,ARISEN: Prologue,Maratus,Maratus,,54,11,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
289800,Dracula: The Resurrection,Microids,Microids,,164,195,0,"50,000 .. 100,000",0,0,0,0,99,999,90,1
827640,Trash Story,КиКо,КиКо,,215,86,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
567160,Katy and Bob: Safari Cafe,"Creobit, Workroom7",8Floor,,114,15,0,"50,000 .. 100,000",224,0,241,0,499,499,0,1
823830,Frightened Beetles,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,266,28,0,"50,000 .. 100,000",1,0,1,0,0,0,0,1
1314460,Flicker of Hope,Studio Whip,Studio Whip,,695,43,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
302330,Tex Murphy: Mean Streets,Access Software,Nightdive Studios,,49,22,0,"50,000 .. 100,000",0,0,0,0,599,599,0,0
302730,Namariel Legends: Iron Lord Premium Edition,Shaman Games Studio,PlayRIX,,95,20,0,"50,000 .. 100,000",0,0,0,0,699,699,0,2
1208260,Hentai Vs Furries,SeedWall,SeedWall,,1155,159,0,"50,000 .. 100,000",37,12,52,12,99,99,0,5
486860,MMORPG Tycoon 2,VectorStorm Pty Ltd,VectorStorm Pty Ltd,,1371,191,0,"50,000 .. 100,000",201,0,220,0,2499,2499,0,146
308460,War in a Box: Paper Tanks,DQ Team,DQ Team,,135,57,0,"50,000 .. 100,000",58,0,93,0,499,499,0,1
819950,Archer's story,Room122,Room122,,0,1,0,"50,000 .. 100,000",0,0,0,0,99,99,0,0
320430,Ascension: Deckbuilding Game,"Playdek, Inc.","Playdek, Inc.",,920,119,0,"50,000 .. 100,000",425,0,425,0,1299,1299,0,81
