appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1030730,VIP Shuttle,"Eliser Wiedemann, Sascha Rushing",Phaenom GmbH,,4,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1040390,Later Daters,Bloom Digital Media,Bloom Digital Media,,54,4,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1030950,Seventh Circle,Rock Candy Games,Rock Candy Games,,6,17,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1046110,Shadow Runner,Romain Rebecchi,Romain Rebecchi,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1047810,Tropia,Street Gaming Inc,BajoGames,,9,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1048740,Half Past Fate,Serenity Forge,Way Down Deep,,180,12,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1041400,Fight Angel/格斗天使,Red Fox Studio,Red Fox Studio,,58,3,0,"0 .. 20,000",1,0,1,0,0,0,0,0
1040750,Kim Shooter,Steph,Steph,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1043200,International Affairs,Great Idea Games,Great Idea Games,,9,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1037600,Lord Democrat Strikes Out!,Kevin Lund,K. Lund,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
970030,Gems of Magic: Lost Family,Graphium Studio,Graphium Studio,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
948490,Standard Legend,IntegGames,IntegGames,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
978580,Oops!!! Puzzles!!!,GiBar,RoBot,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1050150,Sexy Miss,Sexy Miss Studio,Sexy Miss Studio,,0,2,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
987040,Goblin Squad - Total Division,Event Horizon Studios,34BigThings srl,,1,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
723180,The Rift,Brandon Rabico,Brandon Rabico,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1048260,Super Catscape,Nuke Games,Nuke Games,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1044130,不惑英雄传(puzzled heroes),xhGames,xhGames,,58,22,0,"0 .. 20,000",0,0,0,0,1699,1699,0,0
1047160,ItazuraVR Safe for Work,REAL,ARTLINK,,4,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1016810,VEGAS Movie Studio 16 Steam Edition,MAGIX Software GmbH,MAGIX Software GmbH,,30,27,0,"0 .. 20,000",262,0,262,0,0,0,0,3
603910,MECCHA ZOMBIES,"X-STREAM DIGITAL Co., Ltd., PARSEC G.K., DELTA MOON","X-STREAM DIGITAL Co., Ltd.",,4,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1050810,The Hunt in the Forest,Horse Games,Horse Games,,5,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1048900,The Fog: Trap for Moths,Creobit,Alawar Entertainment,,29,21,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1049070,Fidelity,Megamini009,Megamini009,,27,5,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1049080,Candy Adventure,Starmyth,Starmyth,,2,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1033240,Nystagmus,LGDC,LGDC,,10,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
556200,Blue Crystal,Storm Signal,Storm Signal,,0,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
773830,Dr. Trolley's Problem,Wero Creative,Wero Creative,,19,13,0,"0 .. 20,000",0,0,0,0,499,499,0,0
925810,ICan,Cheeki Breeki Games,Prutkova Anastasia,,2,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
914420,Shadow Fencer Theatre,ShuddaHaddaLottaFun,ShuddaHaddaLottaFun,,10,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
982450,Truth: Disorder III — Gemini / 真実：障害III - 双子座,ReallyS,JustE Publishing,,30,13,0,"0 .. 20,000",0,0,0,0,399,399,0,0
981690,Gun Chain,SoulShared Games LLC,SoulShared Games LLC,,2,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
977630,Shelter 3,Might and Delight,Might and Delight,,121,108,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
974430,Galactic Campaign,"GeeS, Black Cat","GeeS, Black Cat",,1,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
971180,8bit Arena,CouchCompetitive,CouchCompetitive,,2,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
939830,WHEEL TRAVEL,TrailAscender,TrailAscender,,10,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
935250,Necrolance,Monsoon Studios,Monsoon Studios,,11,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
786020,Warhead,Mibli,Mibli,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1048580,Terje Haakonsen's Powder VR,RainSoft,RainSoft,,47,11,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1047140,THE SOUL HUNTER,TechoneGame,TechoneGame,,16,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1046130,Tiki Trials,Last Minute Entertainment,Last Minute Entertainment,,14,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1045530,Stupid Quest - Medieval Adventures,Crazy Frie,Crazy Frie,,11,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1045220,Cyber Rage Retribution,Zulu,Extreme Games,,6,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1042960,We Are The Caretakers,Heart Shaped Games LLC,Heart Shaped Games LLC,,23,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1042230,Zeta Complex,spidamoo games,spidamoo games,,6,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1037340,Over The Cloud : Lost Planet,Archive Factory,Archive Factory,,0,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1036900,Seven Bullets Zombie Apocalypse,Skull Box Games,КиКо,,16,3,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1036550,Levers & Buttons,5 Hours of Sleep,5 Hours of Sleep,,1,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1036000,The Ploshers,platypurplestudios,platypurplestudios,,16,4,0,"0 .. 20,000",0,0,0,0,119,799,85,0
1035260,"A Game For You, Josh",Penelope Evans,Penelope Evans,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1034380,Alice's Jigsaw. Wonderland Chronicles,Creobit,8floor,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1034390,Alice's Jigsaw. Wonderland Chronicles 2,Creobit,8floor,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1030470,With Loneliness,GiantJump,GiantJump,,22,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1029170,Skautfold: Moonless Knight,Steve Gal,Pugware,,33,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1020980,Match Three Pirates! Heir to Davy Jones,Graphium Studio,Graphium Studio,,1,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1020310,Gravity Heroes,"Studica Solution, Electric Monkeys",PQube Limited,,23,0,0,"0 .. 20,000",0,0,0,0,749,999,25,0
1009350,Keepers Dungeon,Run and jump games,Run and jump games,,12,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
995060,Fant Kids Animated Puzzle,FunFant,FunFant,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
991680,炎之陨落 The Fallen of The Blaze Empire,Warthog Studio,Warthog Studio,,10,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
991130,GUNSMOKE,"Vincent Foster, Robert",Retro Bullet,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
989710,夕鬼 零 Yuoni: Rises,Tricore Inc.,Tricore Inc.,,8,4,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1061420,Obscure Doubt,Disbanded Crow,RPG Maker MV,,3,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1061540,Mystery of the Ancients: Three Guardians Collector's Edition,Mariaglorum,Big Fish Games,,12,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1061120,Summer Resort Mogul,In Images,Alawar Entertainment,,2,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1060110,Space Trade Fleet 1.5,Zeta Heo,Zeta Heo,,0,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1060170,Azurael's Circle: Chapter 4,Jordan Allen,Enkian Games,,6,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1059460,Drunken Fist ,DEKLAZON,DEKLAZON,,40,12,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1058930,Top Burger,Horse Games,Horse Games,,29,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1058220,Emoji TD,Kyle Rodgers,Kyle Rodgers,,7,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1057460,Moon Pool,Dedbat Studios,Dedbat Studios,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1057120,Mahjong Infinity,Postmorph Ltd.,Postmorph Ltd.,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1056280,Grotesque Beauty - A Horror Visual Novel,Digital Bento,Digital Bento,,24,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1056290,Soul Island,MACKINN7,MACKINN7,,12,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1055690,Awakening: The Dreamless Castle,Boomzap Entertainment,Big Fish Games,,14,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1054980,The Cat and the Box,Eli Schroeder,Eli Schroeder,,5,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1055150,Eva Reynes,Potatobrain Games,Potatobrain Games,,5,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1054650,JQ: cosmos,Snkl Studio,Snkl Studio,,19,3,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1054660,Factory Balls,Bart Bonte,Bart Bonte,,63,1,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1054750,Magic Farm 2: Fairy Lands (Premium Edition),Meridian93 Studio,HH-Games,,20,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1054270,RASHLANDER,Ryan Davis,Hitcents,,38,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1052900,Assault of the Robots,Horse Games,Horse Games,,9,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1053020,Galak Zed,Aaron Creor,Aaron Creor,,9,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1052470,OFFICE ESCAPE,贰点捌,贰点捌,,2,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1052640,Retrace,Spider Lily Studios LLC,Spider Lily Studios LLC,,25,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1052760,Hexa Path,NanningsGames,NanningsGames,,12,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1051170,家园（Home Land）,Z.A.Games,Z.A.Games,,26,15,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1051500,Digital Diamond Baseball V8,Curiosity Computing,Cass Consulting Inc,,20,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1051580,Skjoldur Story,Snoozing Pixel LLC,Snoozing Pixel LLC,,23,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1050730,Uriel’s Chasm 3: Gelshock,Rail Slave Games,KPL,,12,0,0,"0 .. 20,000",0,0,0,0,119,499,76,0
1050910,GALAXY MONSTER,Small Games,GLD Games,,0,3,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1050430,UNI TURRET,gentome,gentome,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1050690,火柴人和七色彩虹 Stickman's Rainbow,kx120,kx120,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1048920,The Jolly Gang's Misadventures in Africa / Масяня в полной Африке,Alawar Stargaze,Alawar Entertainment,,39,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1063360,Necronomistore Classic,Oddfellows Software,Oddfellows Software,,3,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1063240,Tusker's Number Adventure [Malware Detected],PHB Media Ltd,PHB Media Ltd,,25,9,0,"0 .. 20,000",0,0,0,0,249,499,50,0
1051940,The Artifacts,Slap Happy Larry,Slap Happy Larry,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1055960,Thistledown: A Tragedy of Blood,AndHeGames,Doubtful Games,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1034370,Iron Heart,Creobit,8floor,,7,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1059760,Sicier's Zweck,Sicier,Sicier,,2,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1052550,Global Soccer: A Management Game 2019,Forever Young Games,Forever Young Games,,5,9,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1052560,Murder On The Island,Forever Young Games,Forever Young Games,,1,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1058980,Dinosaur Bone Digging,Horse Games,Horse Games,,10,15,0,"0 .. 20,000",0,0,0,0,199,199,0,0
521560,The Mystery Of Woolley Mountain,Lightfoot Brothers,Lightfoot Brothers,,34,7,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1054900,DevilShaft: TheTower,SureCreator,Metal Fox,,1,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1055420,The Highscore,Frederic Drago,Frederic Drago,,0,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1048300,STUMPER,THIRTEENTH FLOOR,THIRTEENTH FLOOR,,21,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1055770,Metal Country,Willpowaproject,Willpowaproject,,2,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
671600,Ashes of Oahu,Wyrmbyte,Wyrmbyte,,32,19,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1049730,Callisto,Bakhti Baymukhamedov,Bakhti Baymukhamedov,,1,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1041650,Time Warrior Z VR,"MaxGamerZ, Bondarius",VR A&amp;B,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1040590,Killer Chambers,Village Bench,Village Bench,,43,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1043250,StreamPad,StreamPad Dev,StreamPad Dev,,12,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1053160,Witch Ring Meister,Inu to Neko,Starship Studio,,26,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1058660,ArchMMO 2,CG Creations,CG Creations,,6,11,0,"0 .. 20,000",0,0,0,0,699,699,0,0
864950,Space Whip,Strange Graphs Technologies L.L.C.,Strange Graphs Technologies L.L.C.,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1039910,Buckler 2,AploveStudio,AploveStudio,,4,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
701820,GIF: The Game of Inevitable Frustration,Ginever Entertainment,Ginever Entertainment,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1047020,Dice Keeper,Zanarka Studio,Zanarka Studio,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1049720,Sqvishy,James Makes Games Ltd,James Makes Games Ltd,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1053620,MIDNIGHT Remastered,Mad Jackal Games,Mad Jackal Games,,10,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1059080,ROAD HOMEWARD 2: river trip,OFF1C1AL,OFF1C1AL,,6,6,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1064160,Holoception,Holonautic,Holonautic,,36,14,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1068520,Muppy The Bunny : The Danger of Wishes,"Skyler Hanners, Laurie Hanners",Laurie Hanners,,25,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1067700,Muspell,Gargant Studios,Gargant Studios,,1,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1052670,Trainspotting Simulator,Rocket Monster Games,Rocket Monster Games,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1063340,灵幻先生 : 致敬一代僵尸道长！The Exorcist,Jaming Soo,Jaming Soo,,7,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1070590,Butterfly 2,grin robot,grin robot,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1044750,Q&A: A Light-Roasted Romance,Word of Mouth Indie Games,Word of Mouth Indie Games,,6,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1069920,To the Stars and Beyond!,Boogygames Studios,Boogygames Studios,,3,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1055280,Wizardas,EllGames,EllGames,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
393800,GearStorm - Armored Survival,Iron City Games,Iron City Games,,49,11,0,"0 .. 20,000",0,0,0,0,1199,1199,0,1
1065680,The Chronicles of King Arthur: Episode 2 - Knights of the Round Table,e-FunSoft Games,HH-Games,,12,2,0,"0 .. 20,000",0,0,0,0,449,499,10,0
1060400,Mystic RUS-files,Red twice potato,Red twice potato,,3,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1071170,Claude Monet - The Water Lily obsession,"Lucid Realities, Studio n°130",Lucid Realities,,22,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1059230,When I Was Young,WallRus Group,Art Games Studio S.A.,,73,14,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1066040,Simple Dot,Winged Imagination,Winged Imagination,,24,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1045110,Space Ops VR: Reloaded,DevCubeStudio,Fibrum Limited,,40,29,0,"0 .. 20,000",27,0,27,0,1499,1499,0,0
1068900,Dear Ashely,ColdFear,ColdFear,,0,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1065050,Gunship Recon,Sonic-Alpha,NS,,0,2,0,"0 .. 20,000",0,0,0,0,288,288,0,0
1002580,Cell Defender,Panther Studio,Panther Studio,,3,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
967330,Starfighter: Infinity,Ben Olding Games,Ben Olding Games,,87,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1040740,Legend of the Tetrarchs,"Hit-Point Co.,Ltd.",KEMCO,,17,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1072860,Real Scary,Chris Antoni,Chris Antoni,,37,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1074840,Grindzones,"Odnako Games, Mihan0id",KishMish Games,,3,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1064840,Tamarin,Chameleon Games,Chameleon Games,,63,34,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1069000,Rescue bomber,Laughing fox games,Laughing fox games,,2,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1072140,Rigid Chess,RigidBody,RigidBody Tech LLC,,1,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1075790,Fox and Bunny,YELTYSH,Droid Riot,,10,12,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1069840,Grit : Overworld Survival,xpndsprt,xpndsprt,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1066840,R_sin,名字还没想好,名字还没想好,,1,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1059830,Magic Encyclopedia: Moon Light,Vendel Games,Alawar Entertainment,,10,19,0,"0 .. 20,000",0,0,0,0,699,699,0,0
932690,RE:OZMA,SHIFTRICK,SHIFTRICK,,7,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
925600,Afterlifes,Nockdev Entertainment,Nockdev Entertainment,,2,2,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1076040,Welcome To... Chichester OVN 1 : The Beach,Triority Interactive Novels,Triority Interactive Novels,,11,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
842430,Star Girls,SilverEdgeGames,SilverEdgeGames,,16,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1072850,RifleRange,Naie.Sorachi,Naie.Sorachi,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1077090,Bucket Knight,PigeonDev,PigeonDev,,18,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1027690,Mazania,15 min or less inc,Mazania,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1018270,Anthropomachy,Toy Box Lab,Toy Box Lab,,25,17,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1031470,Beasty Karts,VTree LLC,VTree LLC,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
741110,Blackshift,Robin Allen,Robin Allen,,18,1,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1075170,Weaving Tides,Follow the Feathers,Crytivo,,72,4,0,"0 .. 20,000",0,0,0,0,2499,2499,0,1
1062200,大时代：三国立志,FunLight Studio,FunLight Studio,,10,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1078200,Spirits Abyss,Anthony Case,Caiysware,,226,6,0,"0 .. 20,000",8,0,8,0,999,999,0,3
1078750,Duskless: The Clockwork Army,E-FunSoft,Alawar Entertainment,,7,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1073790,The Astrolarix,Artificer Creator,Artificer Creator,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
986920,Exploding Babies,Nutfarm Games,Nutfarm Games,,1,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1065950,Cage of the Succubi,Ason,Kagura Games,,75,38,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
1071310,"1, 2, 3... Bruegel!","Glitchr Studio, Camera Lucida",Lucid Realities,,16,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1068990,Magnetic Pull,Groggy Goblin Games,Groggy Goblin Games,,4,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1082470,Mystery Case Files: Key to Ravenhearst Collector's Edition,Eipix Entertainment,Big Fish Games,,19,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1081840,ANONYMOUS || AGONY,Coded Emotion,Coded Emotion,,10,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1065930,Prototype-CUBE,Enzian Game Development Team,Enzian Game Development Team,,2,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1078640,Eggoria,Digdog Studio,Digdog Studio,,43,17,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1023940,VR-CPR Personal Edition,"Studio Evil, IRC Edu","Studio Evil, IRC Edu",,0,1,0,"0 .. 20,000",0,0,0,0,11999,11999,0,0
1081550,Caliper 2,Tort,Tort,,10,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1079330,欢迎来到猫咪花园（Welcome To Cathouse）,一般通行社畜,一般通行社畜,,13,15,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1083450,Tricky Fox,NanningsGames,NanningsGames,,14,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1037940,Dead Monarchy,Dead Monarchy Studios,Dead Monarchy Studios,,42,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1079480,BeiJing Courier Simulator,CoughCat,CoughCat Software,,7,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1059840,Continuum,Jingcheng Yang,Jingcheng Yang,,8,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1062210,Spikes Are Dangerous,Not a Slime,Not a Slime,,0,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1041940,Fort Sumter: The Secession Crisis,"Playdek, Inc.","Playdek, Inc.",,52,7,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1040310,I Know Everything,NLB project,NLB project,,14,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1054520,누가 그녀를 죽였나,Day7 Inc.,Day7 Inc.,,0,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1073370,Inori's House,Casting Couch Games,Casting Couch Games,,4,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
944260,GG Puzzler,Black Lime Studio,Black Lime Studio,,5,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1095680,Beyond the Wizard,"EJB Studio, Team ShockdriveR",Team ShockdriveR,,9,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1095380,Bepuzzled Kittens Jigsaw Puzzle,Team Spikkeee,Spikkeee,,6,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1094290,幻想异乡曲 Butterfly~Rin,Red.Soul,Ningbing Games,,36,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1094120,Bepuzzled Puppy Dog Jigsaw Puzzle,Jim Best,Team Spikkeee,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1091100,Devil_catching_bees,guanbees,guanbees,,0,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1091380,Dain Squares,Storm Dain Productions,Storm Dain Productions,,7,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1090020,JETBOY,GameOverDog,GameOverDog,,6,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1089140,Stroke Fill,aCosmos,aCosmos,,4,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1088130,Sextris Effect,The Pleasure Warlock,The Pleasure Warlock,,2,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1087480,Knighty Night,Golden Ghost,Mutant Entertainment Studios,,8,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1087100,The Last Cowboy,Frosted Wings Studio,Frosted Wings Studio,,7,12,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1086990,Commander '85,The Moonwalls,"Ultimate Games S.A., Gaming Factory S.A.",,9,14,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1079200,Piko Piko,Marquet,Degica,,62,15,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1079470,Chronac,oguzkati,oguzkati,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1078060,BRG's The Stonecutter,Brave Rock Games,Brave Rock Games,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1077420,Ambidangerous,Paul Bischoff,Paul Bischoff,,10,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1077470,Syntherapy,Crowned Daemon Studios,V Publishing,,23,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1081490,Hyper Bit Chasm,Michael Johnson,Michael Johnson,,7,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1081520,Glimpse,Braincells Productions,Braincells Productions,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1081590,Quest? Quest!,Matthew Bradshaw,Matthew Bradshaw,,24,5,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1081910,Fancy Skiing: Speed,Hash Technology,Hash Technology,,1,2,0,"0 .. 20,000",0,0,0,0,699,999,30,0
1081110,Milly the dog,Vial games,Vial games,,2,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1081120,hoVRboard,TomyHorst,TomyHorst,,31,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1083810,War Solution - Casual Math Game,YAW Studios,YAW Studios,,31,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1083260,Wingsuit: Gudvangen,Ninja Whale Studios,Ninja Whale Studios,,2,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1086030,Dating Life: Miley X Emily,Dharker Studio,Dharker Studios Ltd,,35,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
